track_id,track_name,album_id,artist_id,artist_name
0u35Dpz37TY2M2j20RUdMf,Politik,0RHX9XECH8IVI3LNgWDpmQ,4gzpq5DPGxSnKTe4SA8HAU,Coldplay
2nvC4i2aMo4CzRjRflysah,In My Place,0RHX9XECH8IVI3LNgWDpmQ,4gzpq5DPGxSnKTe4SA8HAU,Coldplay
4hf0hL4kWyjWztZzVsM39V,God Put a Smile upon Your Face,0RHX9XECH8IVI3LNgWDpmQ,4gzpq5DPGxSnKTe4SA8HAU,Coldplay
75JFxkI2RXiU7L9VXzMkle,The Scientist,0RHX9XECH8IVI3LNgWDpmQ,4gzpq5DPGxSnKTe4SA8HAU,Coldplay
0BCPKOYdS2jbQ8iyB56Zns,Clocks,0RHX9XECH8IVI3LNgWDpmQ,4gzpq5DPGxSnKTe4SA8HAU,Coldplay
4fP4xTSBli3tKck172LEZ4,Daylight,0RHX9XECH8IVI3LNgWDpmQ,4gzpq5DPGxSnKTe4SA8HAU,Coldplay
3ou9rSNUQnE7XYmJkUUIOc,Green Eyes,0RHX9XECH8IVI3LNgWDpmQ,4gzpq5DPGxSnKTe4SA8HAU,Coldplay
4bPkBHKLKd9WHizsvM2zV3,Warning Sign,0RHX9XECH8IVI3LNgWDpmQ,4gzpq5DPGxSnKTe4SA8HAU,Coldplay
7KolrFGhfDi1JTSgQBT5sI,A Whisper,0RHX9XECH8IVI3LNgWDpmQ,4gzpq5DPGxSnKTe4SA8HAU,Coldplay
4JJ5zGKnb1IpERyBrfmb1y,A Rush of Blood to the Head,0RHX9XECH8IVI3LNgWDpmQ,4gzpq5DPGxSnKTe4SA8HAU,Coldplay
2uQ4px5SPONsgcUpulywIQ,Amsterdam,0RHX9XECH8IVI3LNgWDpmQ,4gzpq5DPGxSnKTe4SA8HAU,Coldplay
7qzluAFwjGGGUJUXDaLurM,Ain't Got You,5Qcef60m4gcckV24PmPYVq,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen
7i0VrdLCDhvgWXfcT6EQJG,Tougher Than the Rest,5Qcef60m4gcckV24PmPYVq,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen
4jZjP5oX2dma3pe6dAPBK9,All That Heaven Will Allow,5Qcef60m4gcckV24PmPYVq,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen
1BROaM6SuFTr9MLrOvY4tk,Spare Parts,5Qcef60m4gcckV24PmPYVq,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen
5vschfpax25JTbGq4I3hCE,Cautious Man,5Qcef60m4gcckV24PmPYVq,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen
36WnSVxMlPA5pB9NcQi0py,Walk Like a Man,5Qcef60m4gcckV24PmPYVq,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen
2rUHBIfbMBB92n1gSfSqwF,Tunnel of Love,5Qcef60m4gcckV24PmPYVq,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen
0ZeQYobHf2kr2fkZOjhfWH,Two Faces,5Qcef60m4gcckV24PmPYVq,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen
0nqbZ17t9v52SCemAm1QP0,Brilliant Disguise,5Qcef60m4gcckV24PmPYVq,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen
3ICZte49haM8ID7H6LSSjb,One Step Up,5Qcef60m4gcckV24PmPYVq,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen
2WmxMKkmzpNxQcHxotVpfa,When You're Alone,5Qcef60m4gcckV24PmPYVq,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen
4yz5cxtyvHcD8kjxh9p8UZ,Valentine's Day,5Qcef60m4gcckV24PmPYVq,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen
0dvPuXBdAudLyBnCmYYu68,Born in Chicago,785WNIAl2zC3OZ6XHjFaIG,6kz7WuPaUa4QVreP27I33i,The Paul Butterfield Blues Band
5GHZ9UH4L3r6UK1A2zHWf3,Shake Your Money-Maker,785WNIAl2zC3OZ6XHjFaIG,6kz7WuPaUa4QVreP27I33i,The Paul Butterfield Blues Band
1BZDPslmxdSdP9zQMsMNmG,Blues with a Feeling,785WNIAl2zC3OZ6XHjFaIG,6kz7WuPaUa4QVreP27I33i,The Paul Butterfield Blues Band
3qeO6POcgepMG7CptnMibV,Thank You Mr. Poobah,785WNIAl2zC3OZ6XHjFaIG,6kz7WuPaUa4QVreP27I33i,The Paul Butterfield Blues Band
2o3h9YnZHM6T4kzwwLNnHg,I Got My Mojo Working,785WNIAl2zC3OZ6XHjFaIG,6kz7WuPaUa4QVreP27I33i,The Paul Butterfield Blues Band
3w7JOstC58U7VxTQcm7GIN,Mellow Down Easy,785WNIAl2zC3OZ6XHjFaIG,6kz7WuPaUa4QVreP27I33i,The Paul Butterfield Blues Band
5wQPmEoKg2Z05jV9FI0Z6p,Screamin',785WNIAl2zC3OZ6XHjFaIG,6kz7WuPaUa4QVreP27I33i,The Paul Butterfield Blues Band
4TVjXQv8PHr0GEnWfILpaS,Our Love Is Drifting,785WNIAl2zC3OZ6XHjFaIG,6kz7WuPaUa4QVreP27I33i,The Paul Butterfield Blues Band
6QECt4RBTcK4oa8tiVdnpg,Mystery Train,785WNIAl2zC3OZ6XHjFaIG,6kz7WuPaUa4QVreP27I33i,The Paul Butterfield Blues Band
3KxXGOO1tV5P0Jgi4UN7z7,Last Night,785WNIAl2zC3OZ6XHjFaIG,6kz7WuPaUa4QVreP27I33i,The Paul Butterfield Blues Band
1rdiehJNRh2bxaA2JpbOhz,Look over Yonders Wall,785WNIAl2zC3OZ6XHjFaIG,6kz7WuPaUa4QVreP27I33i,The Paul Butterfield Blues Band
5Amv02LQjNrMSoOT2L2WmQ,Red Intro,18XFe4CPBgVezXkxZP6rTb,2WKdxPFRD7IqZvlIAvhMgY,Fugees
2lOnbK3gm1N6keYkUD3mis,How Many Mics,18XFe4CPBgVezXkxZP6rTb,2WKdxPFRD7IqZvlIAvhMgY,Fugees
3vZO25GdYuqFrR1kzZADnp,Ready or Not,18XFe4CPBgVezXkxZP6rTb,2WKdxPFRD7IqZvlIAvhMgY,Fugees
52PgJoRz30sRQGOGqXYKdX,Zealots,18XFe4CPBgVezXkxZP6rTb,2WKdxPFRD7IqZvlIAvhMgY,Fugees
3FFDBbDxnHNZKdQwx2HPjE,The Beast - includes Chinese restaurant skit,18XFe4CPBgVezXkxZP6rTb,2WKdxPFRD7IqZvlIAvhMgY,Fugees
1rJM37Dd4OcSJvzI84yCcP,Fu-Gee-La,18XFe4CPBgVezXkxZP6rTb,2WKdxPFRD7IqZvlIAvhMgY,Fugees
4TGdvA9hBvyoOkuvHNje0M,Family Business (feat. John Forté),18XFe4CPBgVezXkxZP6rTb,2WKdxPFRD7IqZvlIAvhMgY,Fugees
0Q0IVlqMV64kNLlwjPj0Hl,Killing Me Softly With His Song,18XFe4CPBgVezXkxZP6rTb,2WKdxPFRD7IqZvlIAvhMgY,Fugees
76ajwhzTiuwL2RcHyIVSiK,The Score (feat. Diamond D),18XFe4CPBgVezXkxZP6rTb,2WKdxPFRD7IqZvlIAvhMgY,Fugees
6T1FGOC96wa0vaZ6qIz8VK,The Mask,18XFe4CPBgVezXkxZP6rTb,2WKdxPFRD7IqZvlIAvhMgY,Fugees
1r2KW9ZKAWbirQfj1G7MDH,Cowboys (feat. Outsidaz),18XFe4CPBgVezXkxZP6rTb,2WKdxPFRD7IqZvlIAvhMgY,Fugees
5bUVHuzQh5mkvMPjUU074i,"No Woman, No Cry",18XFe4CPBgVezXkxZP6rTb,2WKdxPFRD7IqZvlIAvhMgY,Fugees
01Zgtq7fhxX6jEywd2WYrh,Manifest/Outro,18XFe4CPBgVezXkxZP6rTb,2WKdxPFRD7IqZvlIAvhMgY,Fugees
1W6LjwKVIxnBtKQd0juwLq,Fu-Gee-La (feat. John Forté) - Refugee Camp Remix,18XFe4CPBgVezXkxZP6rTb,2WKdxPFRD7IqZvlIAvhMgY,Fugees
6kQ0p90x2OgwandZiLyR6I,Fu-Gee-La - Sly & Robbie Mix,18XFe4CPBgVezXkxZP6rTb,2WKdxPFRD7IqZvlIAvhMgY,Fugees
2LXtaBWlREPQ1LDGCQKpKP,Mista Mista,18XFe4CPBgVezXkxZP6rTb,2WKdxPFRD7IqZvlIAvhMgY,Fugees
4UDTrYv5vpFEzFDnU4sjSb,Fu-Gee-La (feat. John Forté) - Refugee Camp Global Mix,18XFe4CPBgVezXkxZP6rTb,2WKdxPFRD7IqZvlIAvhMgY,Fugees
2qfTGzETefwtBWKDThZjnU,I Can't Live Without My Radio,4sevefzBUFvJYAzijVBQ2a,1P8IfcNKwrkQP5xJWuhaOC,LL COOL J
3g6L51NesrVh4f9cdG7CIe,You Can't Dance,4sevefzBUFvJYAzijVBQ2a,1P8IfcNKwrkQP5xJWuhaOC,LL COOL J
6lvHkPKsL8sHeCw4cAR7tw,Dear Yvette,4sevefzBUFvJYAzijVBQ2a,1P8IfcNKwrkQP5xJWuhaOC,LL COOL J
0JLFs6kWHhmM88oEjkA4ur,I Can Give You More,4sevefzBUFvJYAzijVBQ2a,1P8IfcNKwrkQP5xJWuhaOC,LL COOL J
7KJcPJ0LSTxFhGtlKLTffT,Dangerous,4sevefzBUFvJYAzijVBQ2a,1P8IfcNKwrkQP5xJWuhaOC,LL COOL J
6Fcv0iPgizVoh93DcEzmIe,Untitled,4sevefzBUFvJYAzijVBQ2a,1P8IfcNKwrkQP5xJWuhaOC,LL COOL J
4F4neui0edP1ozygvFiCi7,Rock The Bells,4sevefzBUFvJYAzijVBQ2a,1P8IfcNKwrkQP5xJWuhaOC,LL COOL J
0e23A1EYFRYoj3n7E3OFRQ,I Need A Beat (Remix),4sevefzBUFvJYAzijVBQ2a,1P8IfcNKwrkQP5xJWuhaOC,LL COOL J
3iZFCLtKzcpiG9E48kLOSo,That's A Lie,4sevefzBUFvJYAzijVBQ2a,1P8IfcNKwrkQP5xJWuhaOC,LL COOL J
7cg2HCyqkw0IbuvgJUklez,You'll Rock,4sevefzBUFvJYAzijVBQ2a,1P8IfcNKwrkQP5xJWuhaOC,LL COOL J
2xZCvfrLzYn1YJ1hj43alx,I Want You,4sevefzBUFvJYAzijVBQ2a,1P8IfcNKwrkQP5xJWuhaOC,LL COOL J
2Ftf7kLvRnYEPEh97DOhoz,When I Get To The Border,1K1Qdd60pW48wEgWGQLeRt,4hw4TPMyAzHqNBcWtoDrK5,Richard & Linda Thompson
3Lmi7Ig7xjuft86AyoIpa9,The Calvary Cross,1K1Qdd60pW48wEgWGQLeRt,4hw4TPMyAzHqNBcWtoDrK5,Richard & Linda Thompson
3z0w6eCGxkznXMaH84xIEy,Withered And Died,1K1Qdd60pW48wEgWGQLeRt,4hw4TPMyAzHqNBcWtoDrK5,Richard & Linda Thompson
3jd3nPQtwKS3HY6A8XpXx5,I Want To See The Bright Lights Tonight,1K1Qdd60pW48wEgWGQLeRt,4hw4TPMyAzHqNBcWtoDrK5,Richard & Linda Thompson
6UAeM4hpfyirF8DsNfPqdQ,Down Where The Drunkards Roll,1K1Qdd60pW48wEgWGQLeRt,4hw4TPMyAzHqNBcWtoDrK5,Richard & Linda Thompson
6xMiwpe8UqpcqZMsBTmHYA,We Sing Hallelujah,1K1Qdd60pW48wEgWGQLeRt,4hw4TPMyAzHqNBcWtoDrK5,Richard & Linda Thompson
6iJWVeTLrpYnZ5tfRojdrD,Has He Got A Friend For Me,1K1Qdd60pW48wEgWGQLeRt,4hw4TPMyAzHqNBcWtoDrK5,Richard & Linda Thompson
4aQafxX7TCbSs9N4k5Vomh,The Little Beggar Girl,1K1Qdd60pW48wEgWGQLeRt,4hw4TPMyAzHqNBcWtoDrK5,Richard & Linda Thompson
2tzOYRTumJ4Xll3oF5j5KJ,The End Of The Rainbow,1K1Qdd60pW48wEgWGQLeRt,4hw4TPMyAzHqNBcWtoDrK5,Richard & Linda Thompson
73rPcneuz6AamhqnsLrapo,The Great Valerio,1K1Qdd60pW48wEgWGQLeRt,4hw4TPMyAzHqNBcWtoDrK5,Richard & Linda Thompson
6vp84nlMW7eX3n6ChPN0Zm,I Want To See The Bright Lights - Live,1K1Qdd60pW48wEgWGQLeRt,4hw4TPMyAzHqNBcWtoDrK5,Richard & Linda Thompson
3Rd4p66SlCFxrF135RRn2N,Together Again - Live,1K1Qdd60pW48wEgWGQLeRt,4hw4TPMyAzHqNBcWtoDrK5,Richard & Linda Thompson
57jPrJYzgSl7DGBFeXjiaV,The Calvary Cross - Live,1K1Qdd60pW48wEgWGQLeRt,4hw4TPMyAzHqNBcWtoDrK5,Richard & Linda Thompson
0HEmnAUT8PHznIAAmVXqFJ,Faith - Remastered,34K1Kvskt9arWy8E1Gz3Lw,19ra5tSw0tWufvUp8GotLo,George Michael
0L0T4tMAaGqLgIVj1MOj9t,Father Figure - Remastered,34K1Kvskt9arWy8E1Gz3Lw,19ra5tSw0tWufvUp8GotLo,George Michael
6QnFHieoch6U9J8zfv6hml,I Want Your Sex - Pts. 1 & 2 Remastered,34K1Kvskt9arWy8E1Gz3Lw,19ra5tSw0tWufvUp8GotLo,George Michael
5932kbyNt445gDTT2chRUS,One More Try - Remastered,34K1Kvskt9arWy8E1Gz3Lw,19ra5tSw0tWufvUp8GotLo,George Michael
2nOtY4QR3Q0ZCFtPsODOr8,Hard Day - Remastered,34K1Kvskt9arWy8E1Gz3Lw,19ra5tSw0tWufvUp8GotLo,George Michael
4wLjiz87aGbmDhADeMQWwt,Hand to Mouth - Remastered,34K1Kvskt9arWy8E1Gz3Lw,19ra5tSw0tWufvUp8GotLo,George Michael
1JKTgiCDNoi4NQo8Rfhn8C,Look at Your Hands - Remastered,34K1Kvskt9arWy8E1Gz3Lw,19ra5tSw0tWufvUp8GotLo,George Michael
2nzPzkGP9QSZ1lqvXTfyzT,Monkey - Remastered,34K1Kvskt9arWy8E1Gz3Lw,19ra5tSw0tWufvUp8GotLo,George Michael
1sEGwuvScFU2uNzlI7Aepy,Kissing a Fool - Remastered,34K1Kvskt9arWy8E1Gz3Lw,19ra5tSw0tWufvUp8GotLo,George Michael
7y72gopOlQxQHNwsQS15vW,A Last Request (I Want Your Sex) - Remastered,34K1Kvskt9arWy8E1Gz3Lw,19ra5tSw0tWufvUp8GotLo,George Michael
5bSASu4W0HJx6CuG8rbRcA,Reel Around the Fountain - 2011 Remaster,6cI1XoZsOhkyrCwtuI70CN,3yY2gUcIsjMr8hjo51PoJ8,The Smiths
2DYCM1sNmGliRszlzPkMiG,You've Got Everything Now - 2011 Remaster,6cI1XoZsOhkyrCwtuI70CN,3yY2gUcIsjMr8hjo51PoJ8,The Smiths
7mlrI6GQJLbDPhBkAK1TkC,Miserable Lie - 2011 Remaster,6cI1XoZsOhkyrCwtuI70CN,3yY2gUcIsjMr8hjo51PoJ8,The Smiths
3wUMcPzXcmaeW8QxTdyXQO,Pretty Girls Make Graves - 2011 Remaster,6cI1XoZsOhkyrCwtuI70CN,3yY2gUcIsjMr8hjo51PoJ8,The Smiths
4Xgswinq80oMl4a0xhBMWT,The Hand That Rocks the Cradle - 2011 Remaster,6cI1XoZsOhkyrCwtuI70CN,3yY2gUcIsjMr8hjo51PoJ8,The Smiths
1FvDJ9KGxcqwv1utyPL3JZ,This Charming Man - 2011 Remaster,6cI1XoZsOhkyrCwtuI70CN,3yY2gUcIsjMr8hjo51PoJ8,The Smiths
0uLI1jac8ZJSSRG4QJDo3J,Still Ill - 2011 Remaster,6cI1XoZsOhkyrCwtuI70CN,3yY2gUcIsjMr8hjo51PoJ8,The Smiths
2JZu2ny6Et9wFic99sMF7x,Hand in Glove - 2011 Remaster,6cI1XoZsOhkyrCwtuI70CN,3yY2gUcIsjMr8hjo51PoJ8,The Smiths
3rzYUfyzdZW96cHXnGn1xI,What Difference Does It Make? - 2011 Remaster,6cI1XoZsOhkyrCwtuI70CN,3yY2gUcIsjMr8hjo51PoJ8,The Smiths
4WKdgb3xzbTSU7WT3kK3na,I Don't Owe You Anything - 2011 Remaster,6cI1XoZsOhkyrCwtuI70CN,3yY2gUcIsjMr8hjo51PoJ8,The Smiths
3nk8Vxo0BuovX4UtvuvcHR,Suffer Little Children - 2011 Remaster,6cI1XoZsOhkyrCwtuI70CN,3yY2gUcIsjMr8hjo51PoJ8,The Smiths
1GsVEQfNpSuDZdz1yntZQa,Merry Blues,4t1LLdXiWTfoywqricztFo,6wH6iStAh4KIaWfuhf0NYM,Manu Chao
3JJIdDXjN8oH6ZfPv3pApB,Bixo,4t1LLdXiWTfoywqricztFo,6wH6iStAh4KIaWfuhf0NYM,Manu Chao
6JXPYFNQKDD9PipDrzxRnP,Eldorado 1997,4t1LLdXiWTfoywqricztFo,6wH6iStAh4KIaWfuhf0NYM,Manu Chao
43hoQmacvWqdKnpog2qtcw,Promiscuity,4t1LLdXiWTfoywqricztFo,6wH6iStAh4KIaWfuhf0NYM,Manu Chao
3NHuU6OLvSu77HMYXV93l4,La Primavera,4t1LLdXiWTfoywqricztFo,6wH6iStAh4KIaWfuhf0NYM,Manu Chao
6b37xrsNCWYIUphFBazqD6,Me Gustas Tu,4t1LLdXiWTfoywqricztFo,6wH6iStAh4KIaWfuhf0NYM,Manu Chao
1WSwO430vHpJyjvdEXgofU,Denia,4t1LLdXiWTfoywqricztFo,6wH6iStAh4KIaWfuhf0NYM,Manu Chao
490Eam6Vp7y7vzuGz35bbk,Mi Vida,4t1LLdXiWTfoywqricztFo,6wH6iStAh4KIaWfuhf0NYM,Manu Chao
6UrwOlzFL5FT55kd1ZAk9K,Trapped By Love,4t1LLdXiWTfoywqricztFo,6wH6iStAh4KIaWfuhf0NYM,Manu Chao
42O94rF8TR5FXKX8Ymqz1j,Le Rendez Vous,4t1LLdXiWTfoywqricztFo,6wH6iStAh4KIaWfuhf0NYM,Manu Chao
3fHw1Y4sD4U2b0s3K4ql9I,Mr Bobby,4t1LLdXiWTfoywqricztFo,6wH6iStAh4KIaWfuhf0NYM,Manu Chao
4SlXWEtT9mFIqe6AJXJ1nk,Papito,4t1LLdXiWTfoywqricztFo,6wH6iStAh4KIaWfuhf0NYM,Manu Chao
3D7c877toc0Aec6HLAlILK,La Chinita,4t1LLdXiWTfoywqricztFo,6wH6iStAh4KIaWfuhf0NYM,Manu Chao
2W2uxdNpNnLl4sRbKANgFn,La Marea,4t1LLdXiWTfoywqricztFo,6wH6iStAh4KIaWfuhf0NYM,Manu Chao
4WAdzFPrvnq77ZS7woIkfv,Homens,4t1LLdXiWTfoywqricztFo,6wH6iStAh4KIaWfuhf0NYM,Manu Chao
3bacS4yy1M7WUqkB71HRwj,La Vacaloca,4t1LLdXiWTfoywqricztFo,6wH6iStAh4KIaWfuhf0NYM,Manu Chao
5gUXB6Jt3HQJFMRffLIt4J,Infinita Tristeza,4t1LLdXiWTfoywqricztFo,6wH6iStAh4KIaWfuhf0NYM,Manu Chao
22x2y5gv5WLAR2L2bWTbUB,Accidents Will Happen,5w3q6GZbw0gsAtvl1c0rmu,4qmHkMxr6pTWh5Zo74odpH,Elvis Costello & The Attractions
185XqJBXx9uLvP2UPzBxmM,Senior Service,5w3q6GZbw0gsAtvl1c0rmu,4qmHkMxr6pTWh5Zo74odpH,Elvis Costello & The Attractions
4Zz1ctRTK04dytKiFuavBX,Oliver's Army,5w3q6GZbw0gsAtvl1c0rmu,4qmHkMxr6pTWh5Zo74odpH,Elvis Costello & The Attractions
3McWEIHzRCmFalME8KZQw2,Big Boys,5w3q6GZbw0gsAtvl1c0rmu,4qmHkMxr6pTWh5Zo74odpH,Elvis Costello & The Attractions
5GsmZ8Q9RuoK663agEX2Po,Green Shirt,5w3q6GZbw0gsAtvl1c0rmu,4qmHkMxr6pTWh5Zo74odpH,Elvis Costello & The Attractions
4e0zkpuMC1xaNEXpndlunS,Party Girl,5w3q6GZbw0gsAtvl1c0rmu,4qmHkMxr6pTWh5Zo74odpH,Elvis Costello & The Attractions
0Op6lKKnU5Xw0Gy7n8pSkt,Goon Squad,5w3q6GZbw0gsAtvl1c0rmu,4qmHkMxr6pTWh5Zo74odpH,Elvis Costello & The Attractions
0yhc4Hdzc6t2EAUbSJLofl,Busy Bodies,5w3q6GZbw0gsAtvl1c0rmu,4qmHkMxr6pTWh5Zo74odpH,Elvis Costello & The Attractions
1yWRbOzBD3d6C3Ttu3xF5Y,Sunday's Best,5w3q6GZbw0gsAtvl1c0rmu,4qmHkMxr6pTWh5Zo74odpH,Elvis Costello & The Attractions
2STI4odYNaEoJdTbCXQin6,Moods For Moderns,5w3q6GZbw0gsAtvl1c0rmu,4qmHkMxr6pTWh5Zo74odpH,Elvis Costello & The Attractions
4sy8yNumBh9S2LgoFZSQGP,Chemistry Class,5w3q6GZbw0gsAtvl1c0rmu,4qmHkMxr6pTWh5Zo74odpH,Elvis Costello & The Attractions
19CyQN564BDNwZ0lOyJDjp,Two Little Hitlers,5w3q6GZbw0gsAtvl1c0rmu,4qmHkMxr6pTWh5Zo74odpH,Elvis Costello & The Attractions
77XzsYwTkvLoveW01Lanrk,"(What's So Funny 'Bout) Peace, Love And Understanding",5w3q6GZbw0gsAtvl1c0rmu,4qmHkMxr6pTWh5Zo74odpH,Elvis Costello & The Attractions
1ZwfLPG0QcFkhE0jKPDhZU,Life After Death (Intro) - 2014 Remaster,7dRdaGSxgcBdJnrOviQRuB,5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.
11s9e5nZrTXzdDTguBFtou,Somebody's Gotta Die - 2014 Remaster,7dRdaGSxgcBdJnrOviQRuB,5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.
7KwZNVEaqikRSBSpyhXK2j,Hypnotize - 2014 Remaster,7dRdaGSxgcBdJnrOviQRuB,5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.
0ed6evAMZvewGh4UI9KkVU,Kick in the Door - 2014 Remaster,7dRdaGSxgcBdJnrOviQRuB,5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.
1ry9AyQVzzK2iDt6vMY2ku,Fuck You Tonight (feat. R. Kelly) - 2014 Remaster,7dRdaGSxgcBdJnrOviQRuB,5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.
0iIZ1fqdUIfcE8CIndhlDD,Last Day (feat. The Lox) - 2014 Remaster,7dRdaGSxgcBdJnrOviQRuB,5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.
2Uvwc7D5rhphlzfBDnpYpU,I Love The Dough (feat. Jay-Z & Angela Winbush) - 2014 Remaster,7dRdaGSxgcBdJnrOviQRuB,5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.
0S736hkRjkdmuvbZuvx1sh,What's Beef? - 2014 Remaster,7dRdaGSxgcBdJnrOviQRuB,5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.
3DzmXojNacImcQ2uIM1wQS,B.I.G. (Interlude) - 2014 Remaster,7dRdaGSxgcBdJnrOviQRuB,5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.
4INDiWSKvqSKDEu7mh8HFz,Mo Money Mo Problems (feat. Puff Daddy & Mase) - 2014 Remaster,7dRdaGSxgcBdJnrOviQRuB,5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.
15LVUC45FiKlBp0wkmJkcv,Niggas Bleed - 2014 Remaster,7dRdaGSxgcBdJnrOviQRuB,5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.
7zfmhBiUvGoHz76NO1d5bZ,I Got a Story to Tell - 2014 Remaster,7dRdaGSxgcBdJnrOviQRuB,5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.
19FsxX4RthRMZGfXkImdCb,Notorious Thugs - 2014 Remaster,7dRdaGSxgcBdJnrOviQRuB,5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.
612lE4c57zWDOqeWca1Pmf,Miss U - 2014 Remaster,7dRdaGSxgcBdJnrOviQRuB,5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.
1eQNHLMYtDFuC58a5Z3bIN,Another (feat. Lil' Kim) - 2014 Remaster,7dRdaGSxgcBdJnrOviQRuB,5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.
53duuSwaLOZuIrELvZXqLH,Going Back to Cali - 2014 Remaster,7dRdaGSxgcBdJnrOviQRuB,5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.
1Z7C8ClE8UEaH70jCCeJH2,Ten Crack Commandments - 2014 Remaster,7dRdaGSxgcBdJnrOviQRuB,5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.
2Wl2S9Fmjg2GFCu8qtwyi0,Playa Hater - 2014 Remaster,7dRdaGSxgcBdJnrOviQRuB,5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.
1Old7SPJD1Ykzb4w1IXY51,Nasty Boy - 2014 Remaster,7dRdaGSxgcBdJnrOviQRuB,5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.
0xdYzkbBBfTevSyOJqWUSX,Sky's the Limit (feat. 112) - 2014 Remaster,7dRdaGSxgcBdJnrOviQRuB,5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.
5aL73MPEZMCTRrND6yBVQs,Skid Row,40Wi0Ej08sw9B4URIOabOI,2ptmyXoL7poH6Zq62h1QT9,Merle Haggard
0FBY3qrYxm42fZWzxx0dbe,Sing A Sad Song,40Wi0Ej08sw9B4URIOabOI,3mSAqBoXQgdlpwzWsIgBzL,Merle Haggard & The Strangers
4O1y66a9HtJMjyi3TMMrI4,You Don't Even Try,40Wi0Ej08sw9B4URIOabOI,3mSAqBoXQgdlpwzWsIgBzL,Merle Haggard & The Strangers
3JTOB7ylHV4NnOW3M8XLPG,Sam Hill,40Wi0Ej08sw9B4URIOabOI,3mSAqBoXQgdlpwzWsIgBzL,Merle Haggard & The Strangers
24s4cBJpDCDyCzVEZ12Ins,(My Friends Are Gonna Be) Strangers,40Wi0Ej08sw9B4URIOabOI,3mSAqBoXQgdlpwzWsIgBzL,Merle Haggard & The Strangers
3XsRA5uM1DwVnmaBMPsuSA,Just Between The Two Of Us,40Wi0Ej08sw9B4URIOabOI,25Y2fWpjyKaE2WWJDEVjHn,Bonnie Owens
7w1OcvLhpUhqfblODRLRsz,If I Had Left It Up To You,40Wi0Ej08sw9B4URIOabOI,3mSAqBoXQgdlpwzWsIgBzL,Merle Haggard & The Strangers
0PZCGR88MUBkhbyF7Byzcj,I'm Gonna Break Every Heart I Can,40Wi0Ej08sw9B4URIOabOI,3mSAqBoXQgdlpwzWsIgBzL,Merle Haggard & The Strangers
0BnYGvZHswZp2Rr5xLPCFG,Swinging Doors,40Wi0Ej08sw9B4URIOabOI,3mSAqBoXQgdlpwzWsIgBzL,Merle Haggard & The Strangers
1IoblMED1GAnd4IbFmOxr4,The Bottle Let Me Down,40Wi0Ej08sw9B4URIOabOI,2ptmyXoL7poH6Zq62h1QT9,Merle Haggard
0NaXkFyBpjurizxsfrr6AN,High On A Hilltop,40Wi0Ej08sw9B4URIOabOI,3mSAqBoXQgdlpwzWsIgBzL,Merle Haggard & The Strangers
4VSI7eKvqh0ykql51Uo1vQ,I'll Look Over You,40Wi0Ej08sw9B4URIOabOI,3mSAqBoXQgdlpwzWsIgBzL,Merle Haggard & The Strangers
6lJ9rTbacYs2JMeRNNYDAn,The Fugitive,40Wi0Ej08sw9B4URIOabOI,3mSAqBoXQgdlpwzWsIgBzL,Merle Haggard & The Strangers
54jRgaIfvw8nvFOYFBcjkg,House Of Memories,40Wi0Ej08sw9B4URIOabOI,3mSAqBoXQgdlpwzWsIgBzL,Merle Haggard & The Strangers
3ASlzfxHEyPsX4VLFfVzsl,All Of Me Belongs To You,40Wi0Ej08sw9B4URIOabOI,3mSAqBoXQgdlpwzWsIgBzL,Merle Haggard & The Strangers
